"objectid","name","inc_crc","updated_at","geom_4326","geom_3414","x","y"
63965,ROWELL RD OS,"568FB5A24C89ED4C","20250124001423",POINT (103.85484861991678 1.3084223021888657),POINT (30396.092500034385 32304.218599894168),30396.0925,32304.21859765
63966,SOMME RD PG,EC5A801EC761BB6D,"20250124001423",POINT (103.85815199975507 1.3114841047147199),POINT (30763.724500033513 32642.780399900133),30763.7245,32642.78042983
63967,ORCHID VILLAGE PG,ED5F665C513B5C73,"20250124001423",POINT (103.80171316653193 1.3357040219418301),POINT (24482.651000034777 35320.9034999372),24482.651,35320.90345374
63968,UPPER PAYA LEBAR INTERIM PARK,D45A04D644E68217,"20250124001423",POINT (103.88246411823552 1.3435839278073012),POINT (33469.36300003415 36192.25549994942),33469.36295,36192.25546672
63969,JLN PELATOK OS,"7D0BE6DD24B74534","20250124001423",POINT (103.96085682394701 1.346174574160508),POINT (42193.61200003348 36479.03199995313),42193.612,36479.03199999
63970,CHANGI EAST BOARDWALK (CHANGI FERRY TER),DA62104837EAA510,"20250124001423",POINT (103.98418177001933 1.3922188152834671),POINT (44789.1087000337 41570.53570002579),44789.10867633,41570.53569999
63971,CHANGI POINT PROMENADE,B910A6653A2E9220,"20250124001423",POINT (103.98911988020669 1.3902051843407952),POINT (45338.67210003394 41347.91350002161),45338.67207912,41347.91349999
63972,ANG MO KIO TOWN GARDEN WEST,"53802533B6595F2F","20250124001423",POINT (103.8427395942111 1.3745094714261874),POINT (29048.442900034668 39611.79149999773),29048.44293733,39611.79149999
63973,JLN LIMAU MANIS PG,E391F192D0BB2B9E,"20250124001423",POINT (103.949044991383 1.3247340027655252),POINT (40879.19390003635 34108.1729999206),40879.19391059,34108.17299999
63974,ANG MO KIO LINEAR PK (PLOT 3),"204CC9776F802BA2","20250124001423",POINT (103.86871835024394 1.3791914029869776),POINT (31939.550800033656 40129.52290000496),31939.55080783,40129.52294999
63975,SIANG KUANG AVE INTERIM PK,"31237BF38CDCDE9F","20250124001423",POINT (103.87304948216776 1.3298283697300088),POINT (32421.641000034244 34671.21689992847),32421.64095,34671.21694486
64052,JLN PARI BURONG PG,F6D4FBF335B4B036,"20250124001423",POINT (103.94696150148619 1.3338302667615354),POINT (40647.275700034435 35113.98249993424),40647.27565653,35113.98249999
64053,JLN PARI DEDAP PG,"8D5E55F3C59473D1","20250124001423",POINT (103.9438804788435 1.3330205537381883),POINT (40304.393500033584 35024.43279993363),40304.3935,35024.43278554
64054,MERAGI RD PG,"8607A2C0FAE16BF7","20250124001423",POINT (103.96028263817685 1.3443834054671937),POINT (42129.72160003304 36280.969899951524),42129.72155,36280.96990593
64055,SUNBIRD CIRCLE PG,"5A605D7DCEB09492","20250124001423",POINT (103.95824012802515 1.3390909036283438),POINT (41902.44190003487 35695.7389999425),41902.4418625,35695.73899998
64056,BEDOK RIA CRESCENT PG,"8FA4AD796815DF4F","20250124001423",POINT (103.95308237796718 1.3274173484682823),POINT (41328.501000034725 34404.90559992451),41328.501,34404.90557695
64057,HARVEY CRESCENT PG,CD440199ABFC21D9,"20250124001423",POINT (103.95519192385743 1.340659028077663),POINT (41563.20000003481 35869.11749994457),41563.2,35869.11749906
64058,CHANGI POINT WATERFRONT PK,"85DEECC7DAAC88B7","20250124001423",POINT (103.98826627962663 1.3904325383801885),POINT (45243.67550003441 41373.047000022445),45243.67546152,41373.04699998
64059,ELIAS TERRACE PG,"9417E3C1C7B0B96F","20250124001423",POINT (103.94108425200557 1.372228429977703),POINT (39993.009600033685 39359.833499993656),39993.00959074,39359.83349999
64060,PUNGGOL HERITAGE TRAIL PHASE 1,"907ABF255D1DE595","20250811002815",POINT (103.90969977831921 1.4137138788835784),POINT (36500.148000035624 43946.95390005841),36500.148,43946.95385703
64061,KATONG PK,"8D7CD2FDFB705C7B","20250124001423",POINT (103.88634784301112 1.2971665037063314),POINT (33901.688800034855 31059.661899878018),33901.68875713,31059.66194999
64062,THE INGLEWOOD PG,C9CBFBEAFB94B89D,"20250124001423",POINT (103.8300516835762 1.3610744597438502),POINT (27636.432800033796 38126.2144999773),27636.4328146,38126.21454999
64063,CHUAN LANE PARK,B75B36D8C07F54BE,"20250124001423",POINT (103.85808296065588 1.351756067379493),POINT (30755.996400033062 37095.847999961436),30755.99641717,37095.84799999
64064,TAI KENG GARDENS PG,"99328C14E4C11F37","20250124001423",POINT (103.88505458283811 1.346170531692557),POINT (33757.64750003443 36478.274999953894),33757.64745816,36478.27499999
64065,EAST COAST TERRACE PK,AFA56CF66B087765,"20250124001423",POINT (103.92380556094116 1.3109600906538748),POINT (38070.350000033504 32585.00579989822),38070.35,32585.00577511
64066,ST MICHAEL'S PG,C747C4FF7EBBBC59,"20250124001423",POINT (103.8648876663764 1.32622809490879),POINT (31513.319800033893 34273.103799923134),31513.31982067,34273.10384999
64067,ANG MO KIO LINEAR PK (PLOT 2),BC1C49BC50872505,"20250124001423",POINT (103.87176018975934 1.3793342341848678),POINT (32278.069200035774 40145.321700004184),32278.06918868,40145.32169998
64068,EAST COAST PARK AREA B,"944B39B9473CE6FD","20250124001423",POINT (103.9001313600413 1.2964678008875608),POINT (35435.675200034166 30982.43919987713),35435.67524644,30982.43919999
64069,ALJUNIED PK,"31A045BA2D074DBB","20250124001423",POINT (103.87996253232025 1.329138436059218),POINT (33190.994000034494 34594.94099992662),33190.99405,34594.94095646
64070,CLOVER CRESCENT PG,D2331675C988C1B2,"20250124001423",POINT (103.84457614791425 1.3510481502538154),POINT (29252.840800035083 37017.55899996137),29252.84081077,37017.55899999
64071,WEST COAST PLACE PLAYGROUND,BFF64F8E82B33CE5,"20250124001423",POINT (103.7584501679103 1.3142539349178524),POINT (19667.862000033987 32949.16519990453),19667.862,32949.1651957
64072,INTERIM PK AT TERANG BULAN AVE,"7942E08D58734F07","20250124001423",POINT (103.9215767962677 1.3216332972402611),POINT (37822.26750003425 33765.18669991488),37822.2675,33765.18672795
64073,MT BATTEN RD/OLD AIRPORT RD OS,"5B820F7A74CFDB52","20250124001423",POINT (103.88330755751575 1.3057405504569246),POINT (33563.31300003362 32007.72929989044),33563.313,32007.72928277
64074,MARINE PARADE RD PK,"96116C1F1566C186","20250124001423",POINT (103.90802872780476 1.3048983342893457),POINT (36314.55570003498 31914.669499890155),36314.55565423,31914.66949999
64075,HINDHEDE NATURE PARK,"60BC992C866DAAD9","20250124001423",POINT (103.77603671278706 1.3502436897456513),POINT (21625.169500033564 36928.678099958976),21625.1695,36928.67810952
64076,TANAH PUTEH PK,"91A37CE995A31F54","20250124001423",POINT (103.93135824060478 1.3158268684994556),POINT (38910.87190003473 33123.181499907216),38910.87187704,33123.18149999
64077,TELOK KURAU LORONG N PK,"57B9B3D60495C9B2","20250124001423",POINT (103.91280540959376 1.310325075636734),POINT (36846.13800003362 32514.74749989833),36846.138,32514.74749307
64078,KHEAM HOCK PARK,"6B7B8E0EB5DCB729","20250124001423",POINT (103.81922171174676 1.3304215791971599),POINT (26431.164100035036 34736.77989992852),26431.16413005,34736.77989999
64079,GREENLEAF VIEW PK PG,EA727AC3C83E94A9,"20250124001423",POINT (103.78808737366721 1.322310623381794),POINT (22966.21660003327 33839.95339991734),22966.21659698,33839.95339999
64080,FERNVALE PARK,"492D03AACD5A3526","20250124001423",POINT (103.87487871240788 1.397514524960232),POINT (32625.086400034543 42155.61240003408),32625.08642774,42155.61239999
64081,EAST COAST PARK AREA D,"66B6484ABC50BE3C","20250124001423",POINT (103.92522216230093 1.3042740200257656),POINT (38228.03160003477 31845.69929988884),38228.03164229,31845.69934999
64082,MSS - MOUNT SINAI VIEW STATELAND,A3E6D0DAADDB8571,"20250124001423",POINT (103.78151450104487 1.3176452106202554),POINT (22234.71030003499 33324.090099908826),22234.7103373,33324.09009999
64083,CHWEE CHIAN PLAYGROUND,"46244C48781AEAED","20250124001423",POINT (103.78895401879323 1.2795728370768822),POINT (23062.582500034998 29114.22599984984),23062.5825,29114.22603847
63976,JLN PINTAU PG,"34DC797F7EF6F0A1","20250124001423",POINT (103.83997321893165 1.3539456694816265),POINT (28740.585700033887 37337.94999996477),28740.58566267,37337.95004999
63977,JALAN SEMBILANG PARK,"855F261C2BDFC3C1","20250124001423",POINT (103.83403585965391 1.3565655208980834),POINT (28079.825100034133 37627.63879997042),28079.82506843,37627.63879999
63978,WOODLANDS WATERFRONT PK,"8AE2D4AD755DC647","20250124001423",POINT (103.78131812725178 1.4533560651459223),POINT (22213.18520003373 48330.31440012037),22213.18522214,48330.31444998
63979,HILLVIEW CRESCENT PLAYGROUND,"35C47A4DA47ED191","20250124001423",POINT (103.76116232991829 1.3552623460010258),POINT (19969.832900033187 37483.65999996775),19969.83286373,37483.65999998
63980,LORONG KEMUNCHUP PLAYGROUND,FC4A046BBFB27C99,"20250124001423",POINT (103.76093338574456 1.3603930473433286),POINT (19944.37100003423 38050.98799997542),19944.37102174,38050.98804999
63981,ADMIRALTY PK,"1799BB6EC87EEB8D","20250124001423",POINT (103.78004641287625 1.4503318491161403),POINT (22071.655900033722 47995.914900114476),22071.6559,47995.9148642
63982,HUA GUAN CRESCENT PG,BDFCACB74B2AF37A,"20250124001423",POINT (103.78505953980331 1.337010538643933),POINT (22629.280500035606 35465.401599938756),22629.2805,35465.40161015
63983,BOUGAINVILLEA PK,B8A8965975405A72,"20250124001423",POINT (103.80762186035389 1.3267341485446058),POINT (25140.21600003353 34329.05309992249),25140.21599388,34329.05309999
63984,SBG LC ARBO/PRC/PRU,"01657C465D5D5EC5","20250124001423",POINT (103.81789598168726 1.3218387235799052),POINT (26283.61810003408 33787.73259991542),26283.61811997,33787.73264999
63985,MOUNT FABER PARK,"0D1736E9C888A68B","20250124001423",POINT (103.81933003105215 1.270551508736986),POINT (26443.18220003395 28116.655699836076),26443.18219308,28116.65569999
63986,ALMOND CRESCENT PG,"048A809CB0DC9702","20250124001423",POINT (103.77198060528261 1.3732124444606688),POINT (21173.834600033784 39468.458399995274),21173.83463682,39468.45844999
63987,TEACHER`S ESTATE PG,"05253C62E6067DF6","20250124001423",POINT (103.82919950234891 1.3819922656659185),POINT (27541.59900003394 40439.19920000972),27541.599,40439.19915379
