"objectid","station_name","exit_code","inc_crc","updated_at","lon","lat","geom_4326","geom_3414"
14453,MARINE PARADE MRT STATION,Exit 1,"22754DFDE2D848CB","20240717150056",103.9059103666293,1.3020932936434937,POINT (103.9059103666293 1.3020932936434937),POINT (36078.81030003396 31604.495399884985)
14454,MARINE PARADE MRT STATION,Exit 2,"52845A2DC274CA7C","20240717150056",103.90459124473303,1.302531699392386,POINT (103.90459124473303 1.302531699392386),POINT (35932.002500033734 31652.967899885698)
14455,MARINE PARADE MRT STATION,Exit 3,"9CE48F9E4A0DF166","20240717150056",103.90605286229047,1.303593996641583,POINT (103.90605286229047 1.303593996641583),POINT (36094.66400003403 31770.435999887337)
14456,MARINE PARADE MRT STATION,Exit 4,"0DF85BF8AB49FEC7","20240717150056",103.90762749031286,1.3045658550115677,POINT (103.90762749031286 1.3045658550115677),POINT (36269.90270003376 31877.904299888887)
14457,MARINE PARADE MRT STATION,Exit 6,"732030E82EF855A4","20240717150056",103.90778792411058,1.3042985347100633,POINT (103.90778792411058 1.3042985347100633),POINT (36287.75840003541 31848.345899888413)
14458,MARINE PARADE MRT STATION,Exit 5,D4E2F934F7995156,"20240717150056",103.90909370848797,1.3055802189000016,POINT (103.90909370848797 1.3055802189000016),POINT (36433.076100033824 31990.072399890418)
14459,MARINE TERRACE MRT STATION,Exit 4,"48CC5428C44F3C52","20240717150056",103.91502013985657,1.3068953217431258,POINT (103.91502013985657 1.3068953217431258),POINT (37092.62920003566 32135.5104998925)
14460,MARINE TERRACE MRT STATION,Exit 1,"34B15330BE334750","20240717150056",103.91505222707929,1.3063987001480175,POINT (103.91505222707929 1.3063987001480175),POINT (37096.20200003415 32080.59669989169)
14461,MARINE TERRACE MRT STATION,Exit 5,"0A03D5F54F0F16EA","20240717150056",103.91708914206795,1.307438278403651,POINT (103.91708914206795 1.307438278403651),POINT (37322.8882000341 32195.55549989333)
14462,MARINE TERRACE MRT STATION,Exit 6,"58814986A4D00949","20240717150056",103.91694534600546,1.3070628420288448,POINT (103.91694534600546 1.3070628420288448),POINT (37306.886400034164 32154.041099892707)
14463,MARINE TERRACE MRT STATION,Exit 2,"5CB0B88DE39DABDE","20240717150056",103.91325299089799,1.3057892098989736,POINT (103.91325299089799 1.3057892098989736),POINT (36895.96560003336 32013.19589989077)
14464,MARINE TERRACE MRT STATION,Exit 3,"1ACC71BADD4F380E","20240717150056",103.91308661583462,1.3065792892039465,POINT (103.91308661583462 1.3065792892039465),POINT (36877.446800034595 32100.558299891934)
14465,TANJONG RHU MRT STATION,Exit 1,"96F40A3597110E95","20240717150056",103.87347790491667,1.296459488281608,POINT (103.87347790491667 1.296459488281608),POINT (32469.37930003359 30981.45739987627)
14466,TANJONG RHU MRT STATION,Exit 2,E5EAE98FAAD310FA,"20240717150056",103.8736026871191,1.2982000462876002,POINT (103.8736026871191 1.2982000462876002),POINT (32483.2634000338 31173.919599878922)
14467,TANJONG KATONG MRT STATION,Exit 1,"9EE3D3DBE4CA4419","20240717150056",103.89704545419403,1.2990386927771713,POINT (103.89704545419403 1.2990386927771713),POINT (35092.23370003417 31266.70649988025)
14468,TANJONG KATONG MRT STATION,Exit 2,"20195B0C7E059151","20240717150056",103.89769313140535,1.2990161196075827,POINT (103.89769313140535 1.2990161196075827),POINT (35164.314500034736 31264.212299880222)
14469,SIGLAP MRT STATION,Exit 1,"0CD4FE836F56EE89","20240717150056",103.9287926248893,1.3088503155584577,POINT (103.9287926248893 1.3088503155584577),POINT (38625.37270003444 32351.73799989552)
14470,SIGLAP MRT STATION,Exit 2,"8AD9E3CFFD77F7FC","20240717150056",103.92858629687198,1.309776570718989,POINT (103.92858629687198 1.309776570718989),POINT (38602.40640003329 32454.157799896926)
14471,SIGLAP MRT STATION,Exit 3,"5133D8768907FCBF","20240717150056",103.93124593288341,1.310589222582442,POINT (103.93124593288341 1.310589222582442),POINT (38898.39580003437 32544.028199898225)
14472,SIGLAP MRT STATION,Exit 4,"5449C62706BCB3AB","20240717150056",103.9312910608542,1.3102017218908424,POINT (103.9312910608542 1.3102017218908424),POINT (38903.41980003416 32501.180499897586)
14473,BAYSHORE MRT STATION,Exit 1,CF6FB3FF74566524,"20240717150056",103.94126172566517,1.3118987186917346,POINT (103.94126172566517 1.3118987186917346),POINT (40013.0546000341 32688.871599900238)
14474,BAYSHORE MRT STATION,Exit 2,AA83FB2CE4CCFB86,"20240717150056",103.94067346766076,1.3121838590996928,POINT (103.94067346766076 1.3121838590996928),POINT (39947.58560003412 32720.39819990067)
14475,BAYSHORE MRT STATION,Exit 3,"72CF4D8065313905","20240717150056",103.94072100418352,1.31356798026815,POINT (103.94072100418352 1.31356798026815),POINT (39952.86940003527 32873.44769990283)
14476,BAYSHORE MRT STATION,Exit 4,"934C58722E4ADC1A","20240717150056",103.94267591982259,1.3135263973574927,POINT (103.94267591982259 1.3135263973574927),POINT (40170.4334000342 32868.85909990278)
14477,HOLLAND VILLAGE MRT STATION,Exit A,"5AE0992EF2AB9ACA","20231019120510",103.79613910248287,1.3112202657771888,POINT (103.79613910248287 1.3112202657771888),POINT (23862.27580003434 32613.62349989915)
14478,HOLLAND VILLAGE MRT STATION,Exit C,"6C37FA62DE7E9E31","20231019120510",103.79575377011341,1.3107112013327236,POINT (103.79575377011341 1.3107112013327236),POINT (23819.391100034074 32557.334399898373)
14479,FARRER ROAD MRT STATION,Exit B,C5B7A8210D496AE2,"20231019120510",103.80738923455762,1.3175520161722278,POINT (103.80738923455762 1.3175520161722278),POINT (25114.316500033412 33313.74019990905)
14480,FARRER ROAD MRT STATION,Exit A,"256E821C70941FD4","20231019120510",103.80796523070785,1.31749372589551,POINT (103.80796523070785 1.31749372589551),POINT (25178.419200034936 33307.294099908904)
14481,BOTANIC GARDENS MRT STATION,Exit A,A2B2C9A4721A3198,"20231019120510",103.81497690573431,1.3225346329493606,POINT (103.81497690573431 1.3225346329493606),POINT (25958.75450003361 33864.68489991675)
14482,WOODLANDS MRT STATION,Exit 5,"372C516598D98235","20231019120510",103.78896432811273,1.4358439359358868,POINT (103.78896432811273 1.4358439359358868),POINT (23064.046900033736 46393.89230009263)
14483,WOODLANDS NORTH MRT STATION,Exit 2,"72D10D55C51FC3F5","20231019120510",103.78510227142458,1.4490472997072523,POINT (103.78510227142458 1.4490472997072523),POINT (22634.289600034044 47853.863200113134)
14484,WOODLANDS NORTH MRT STATION,Exit 1,"469EE4BF80F069CC","20231019120510",103.7854290806745,1.4479365024965063,POINT (103.7854290806745 1.4479365024965063),POINT (22670.655700034276 47731.03600011142)
14485,SPRINGLEAF MRT STATION,Exit 3,"8D6ED46D4B845735","20231019120510",103.81808162380058,1.3976841788785623,POINT (103.81808162380058 1.3976841788785623),POINT (26304.331200034758 42174.3365000334)
14486,SPRINGLEAF MRT STATION,Exit 2,CAB3151915361262,"20231019120510",103.81839060713808,1.3978208040575055,POINT (103.81839060713808 1.3978208040575055),POINT (26338.717000034023 42189.44360003365)
14487,EXPO MRT STATION,Exit F,"6E43F01A7FD410B2","20231019120510",103.96286574628039,1.3347119482410732,POINT (103.96286574628039 1.3347119482410732),POINT (42417.25050003322 35211.5619999356)
14488,EXPO MRT STATION,Exit A,"8F171DDEC2A3C476","20231019120510",103.96183679508403,1.3354828221659554,POINT (103.96183679508403 1.3354828221659554),POINT (42302.734300035736 35296.79549993684)
14489,EXPO MRT STATION,Exit G,"0C14825AD577B2E3","20231019120510",103.96304900743186,1.3350193203868175,POINT (103.96304900743186 1.3350193203868175),POINT (42437.643800034115 35245.55079993612)
14490,MACPHERSON MRT STATION,Exit D,DB18BEBDD5326092,"20231019120510",103.88845483437636,1.3251454586796771,POINT (103.88845483437636 1.3251454586796771),POINT (34136.11030003357 34153.437299920784)
14491,EXPO MRT STATION,Exit E,"906C9579A92CF7A4","20231019120510",103.96212337687385,1.3348633135054835,POINT (103.96212337687385 1.3348633135054835),POINT (42334.63150003385 35228.29489993584)
14492,MACPHERSON MRT STATION,Exit E,"5285256719923C73","20231019120510",103.88861521167733,1.3261927775504818,POINT (103.88861521167733 1.3261927775504818),POINT (34153.95610003408 34269.244899922465)
14493,EXPO MRT STATION,Exit D,"7559EFD8098C1D02","20231019120510",103.96310068176199,1.3348348883432715,POINT (103.96310068176199 1.3348348883432715),POINT (42443.395700034336 35225.15749993583)
14494,EXPO MRT STATION,Exit C,E79BB6D2D2002821,"20231019120510",103.96216102186416,1.3359509717156908,POINT (103.96216102186416 1.3359509717156908),POINT (42338.81470003538 35348.56309993759)
14495,TUAS LINK MRT STATION,Exit B,"4EB65BBF499F04BE","20231019120510",103.63684066747358,1.3409400722685778,POINT (103.63684066747358 1.3409400722685778),POINT (6134.085500034158 35900.733999945296)
14496,TUAS LINK MRT STATION,Exit A,"124B3EF02A2AD8EF","20231019120510",103.63724572002151,1.3404268992051425,POINT (103.63724572002151 1.3404268992051425),POINT (6179.159200033617 35843.985999944496)
14497,TUAS WEST ROAD MRT STATION,Exit B,"9982881E8A76BEDD","20231019120510",103.6397907112947,1.3301823302320677,POINT (103.6397907112947 1.3301823302320677),POINT (6462.301800033983 34711.16499992867)
14498,TUAS WEST ROAD MRT STATION,Exit A,"7C93D36D12D462DA","20231019120510",103.63928434470874,1.3298724241392643,POINT (103.63928434470874 1.3298724241392643),POINT (6405.945400034609 34676.90139992809)
14499,TUAS CRESCENT MRT STATION,Exit B,D98379EE652ED92E,"20231019120510",103.64928678910867,1.3212435963986766,POINT (103.64928678910867 1.3212435963986766),POINT (7519.0497000338255 33722.67969991472)
14500,TUAS CRESCENT MRT STATION,Exit A,"6395E3FC8B63D35B","20231019120510",103.64895874126714,1.3207638171122238,POINT (103.64895874126714 1.3207638171122238),POINT (7482.5371000336745 33669.63059991398)
14501,GUL CIRCLE MRT STATION,Exit B,E5B02C31AEAEB829,"20231019120510",103.65943494551723,1.3188371831334533,POINT (103.65943494551723 1.3188371831334533),POINT (8648.42590003473 33456.50829991101)
14502,GUL CIRCLE MRT STATION,Exit A,F7C62DDD2A73BCC1,"20231019120510",103.6604441438593,1.31903226656851,POINT (103.6604441438593 1.31903226656851),POINT (8760.741800035765 33478.07189991128)
14503,HAVELOCK MRT STATION,Exit 4,F01A3E97C6F40606,"20231019120510",103.83400349617219,1.2901668941642899,POINT (103.83400349617219 1.2901668941642899),POINT (28076.22540003406 30285.619399866508)
14504,HAVELOCK MRT STATION,Exit 5,"41415B22F604DBB1","20231019120510",103.8339619016366,1.289560964282313,POINT (103.8339619016366 1.289560964282313),POINT (28071.596300034547 30218.618799865566)
14505,HAVELOCK MRT STATION,Exit 2,"2B4107CDD54FF45A","20231019120510",103.8334951182318,1.2869440669876508,POINT (103.8334951182318 1.2869440669876508),POINT (28019.64730003369 29929.2557998615)
14506,LITTLE INDIA MRT STATION,Exit A,"42434AF40AAA3CAF","20231019120510",103.84936002946029,1.3056052510392235,POINT (103.84936002946029 1.3056052510392235),POINT (29785.26560003355 31992.718999890454)
14507,CLARKE QUAY MRT STATION,Exit G,"804AAB0D2993008D","20231019120510",103.84659390916543,1.2891992578180935,POINT (103.84659390916543 1.2891992578180935),POINT (29477.43140003517 30178.626999864962)
14508,CLARKE QUAY MRT STATION,Exit B,"30B1E5E1C8017C54","20231019120510",103.84590343273553,1.2878057526558389,POINT (103.84590343273553 1.2878057526558389),POINT (29400.588000035204 30024.539999862798)
14509,CHINATOWN MRT STATION,Exit A,"3A1CC9F9DAB5860F","20231019120510",103.84379788809954,1.2837127704301896,POINT (103.84379788809954 1.2837127704301896),POINT (29166.260500034205 29571.958099856478)
14510,HARBOURFRONT MRT STATION,Exit A,"8A673F2CF4ABB497","20231019120510",103.82046835046091,1.2660131831978316,POINT (103.82046835046091 1.2660131831978316),POINT (26569.86590003465 27614.83049982899)
14511,HARBOURFRONT MRT STATION,Exit D,"690B8B15B6CB2137","20231019120510",103.82139885715415,1.2659792549959068,POINT (103.82139885715415 1.2659792549959068),POINT (26673.424300034134 27611.07839982889)
14512,HARBOURFRONT MRT STATION,Exit E,FF2613B98FF1665F,"20231019120510",103.82158029169962,1.2649719595912232,POINT (103.82158029169962 1.2649719595912232),POINT (26693.616100033887 27499.69679982737)
14513,MARINA SOUTH MRT STATION,Exit 2,AC98AC5E6E4A2440,"20231019120510",103.86177721011121,1.2738599495197072,POINT (103.86177721011121 1.2738599495197072),POINT (31167.22270003361 28482.49919984119)
14514,MARINA SOUTH MRT STATION,Exit 1,"20846F5C306F5CFE","20231019120510",103.8615038787278,1.2735748044859307,POINT (103.8615038787278 1.2735748044859307),POINT (31136.803400033372 28450.968999840716)
14515,GARDENS BY THE BAY MRT STATION,Exit 1,"272B01765238D930","20231019120510",103.86858673411133,1.280370755955639,POINT (103.86858673411133 1.280370755955639),POINT (31925.059600034154 29202.439999851278)
14516,GARDENS BY THE BAY MRT STATION,Exit 2,"64955697073C7D02","20231019120510",103.86796876727624,1.2788262233339731,POINT (103.86796876727624 1.2788262233339731),POINT (31856.287200033465 29031.652599848858)
14517,GARDENS BY THE BAY MRT STATION,Exit 3,"139A309B16435395","20231019120510",103.86715412214197,1.2783034399681215,POINT (103.86715412214197 1.2783034399681215),POINT (31765.624500034366 28973.844699848058)
14518,MARINA BAY MRT STATION,Exit 2,"9B69D26308E8046F","20231019120510",103.85500333791994,1.2761589313162336,POINT (103.85500333791994 1.2761589313162336),POINT (30413.34160003382 28736.701399844744)
14519,MARINA BAY MRT STATION,Exit 3,"2F2639EB423EFD0D","20231019120510",103.85537174149034,1.2754163658971882,POINT (103.85537174149034 1.2754163658971882),POINT (30454.342700033514 28654.59269984359)
14520,MARINA BAY MRT STATION,Exit 4,F125CE014C37C2DB,"20231019120510",103.85648883626318,1.2736342091095512,POINT (103.85648883626318 1.2736342091095512),POINT (30578.66830003568 28457.532099840824)
14521,MARINA BAY MRT STATION,Exit 5,"03BC8BA7B72C2D81","20231019120510",103.85431950195625,1.2746932644544062,POINT (103.85431950195625 1.2746932644544062),POINT (30337.23740003362 28574.63489984245)
14522,MARINA BAY MRT STATION,Exit 1,"4F0EDD7252D1EAF8","20231019120510",103.85447003295413,1.2773530329779264,POINT (103.85447003295413 1.2773530329779264),POINT (30353.987900033422 28868.7384998466)
14523,SHENTON WAY MRT STATION,Exit 6,"42CEFA5FE7DD78D9","20231019120510",103.84989322327651,1.2779292050949722,POINT (103.84989322327651 1.2779292050949722),POINT (29844.625100034336 28932.44489984744)
14524,SHENTON WAY MRT STATION,Exit 3,A54D185A5569B115,"20231019120510",103.85012877107079,1.277629581126691,POINT (103.85012877107079 1.277629581126691),POINT (29870.839900034534 28899.314199847046)
14525,SHENTON WAY MRT STATION,Exit 2,FD720BE5E5565E2E,"20231019120510",103.85091509462848,1.2770030544242335,POINT (103.85091509462848 1.2770030544242335),POINT (29958.351900033806 28830.036699846067)
14526,SHENTON WAY MRT STATION,Exit 4,"2B1F698DD3DB8746","20231019120510",103.85103408604942,1.2776559417698303,POINT (103.85103408604942 1.2776559417698303),POINT (29971.594200035324 28902.22969984707)
14527,SHENTON WAY MRT STATION,Exit 5,"03444FA2BC9AF9DF","20231019120510",103.85180797805077,1.2771436461188985,POINT (103.85180797805077 1.2771436461188985),POINT (30057.72260003541 28845.583299846272)
14528,BOON KENG MRT STATION,Exit C,B8343022B9AB9000,"20231019120510",103.86070683328751,1.317914816472307,POINT (103.86070683328751 1.317914816472307),POINT (31048.045500033877 33353.858499909555)
14529,FARRER PARK MRT STATION,Exit H,"54174A49E0822F8A","20231019120510",103.8560988521155,1.3118835080609075,POINT (103.8560988521155 1.3118835080609075),POINT (30535.228200035715 32686.942199900204)
14530,FARRER PARK MRT STATION,Exit I,"29BDA63F18A13487","20231019120510",103.85580665725489,1.311765877296202,POINT (103.85580665725489 1.311765877296202),POINT (30502.70980003408 32673.934899900007)
14531,FARRER PARK MRT STATION,Exit G,E130D0857A648E60,"20231019120510",103.85550098237228,1.3122590364129927,POINT (103.85550098237228 1.3122590364129927),POINT (30468.690600033293 32728.465599900795)
14532,FARRER PARK MRT STATION,Exit A,"360853AB3FB5F8E8","20231019120510",103.85477274737836,1.312326909037027,POINT (103.85477274737836 1.312326909037027),POINT (30387.64490003403 32735.96989990086)
14533,FARRER PARK MRT STATION,Exit C,"6551D0EB84199FBF","20231019120510",103.85326682482192,1.311910678691349,POINT (103.85326682482192 1.311910678691349),POINT (30220.050400033742 32689.94389990026)
14534,CITY HALL MRT STATION,Exit D,"0D2982825A7A63D7","20231019120510",103.85180233380913,1.2934548259513226,POINT (103.85180233380913 1.2934548259513226),POINT (30057.081400034458 30649.189399871564)
14535,YISHUN MRT STATION,Exit D,"7CCB5AAD7A692ED6","20231019120510",103.83486348521703,1.4291065074428853,POINT (103.83486348521703 1.4291065074428853),POINT (28171.925100035995 45648.853500082216)
14536,YISHUN MRT STATION,Exit A,"4D6714260A96395A","20231019120510",103.83478360318439,1.429397167315948,POINT (103.83478360318439 1.429397167315948),POINT (28163.035400033838 45680.993200082645)
14537,SEMBAWANG MRT STATION,Exit B,"3167E33222F7BAC9","20231019120510",103.81979020457172,1.4487682603258423,POINT (103.81979020457172 1.4487682603258423),POINT (26494.50650003456 47822.955800112744)
14538,SEMBAWANG MRT STATION,Exit A,A4391FC0AAA1EAAC,"20231019120510",103.82010973575841,1.4488373194331288,POINT (103.82010973575841 1.4488373194331288),POINT (26530.065300034144 47830.59180011282)
14539,ADMIRALTY MRT STATION,Exit A,"071776EA2CE1E3E9","20231019120510",103.80098952191813,1.4403456612830383,POINT (103.80098952191813 1.4403456612830383),POINT (24402.275200033717 46891.64810009964)
